Metric,Random_Mean,Random_STD,Evolved_Mean,Evolved_STD,Improvement_%
Levels_Cleared_%,0.0,0.0,26.7,44.2,inf
Max_Distance_px,325.7,74.9,1396.2,807.5,328.7
Enemies_Killed,0.00,0.00,1.27,1.18,inf
